R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
pso,psoptim,Rosenbrock,10,"(-0.118144361767918, 3.2300838897936, -3.78040591022, -2.4252201593481, 4.81266988208517, 0.24474035250023, -2.76601564139128, -0.853119192179292, 2.09533102111891, 1.91250710515305)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",14,-,1888.31192037034,"(1.74452998144144, -0.616239149674352, 0.755091701251536, 0.190811078165376, 0.788344393403153, -1.18882303938645, 1.17702956724754, 0.503563915574152, 0.251669832797611, 0.722006656869444)",14,224,2,Maximal number of iterations reached,0.00876569747924805,secs,0.01
ABCoptim,abc_optim,Rosenbrock,10,"(-0.118144361767918, 3.2300838897936, -3.78040591022, -2.4252201593481, 4.81266988208517, 0.24474035250023, -2.76601564139128, -0.853119192179292, 2.09533102111891, 1.91250710515305)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",5,-,24.9656891295129,"(0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.817325516162734, 0.789473684210526, 0.789473684210526)",5,-,-,-,0.00838208198547363,secs,0.01
nloptr,sbplx,Rosenbrock,10,"(-0.118144361767918, 3.2300838897936, -3.78040591022, -2.4252201593481, 4.81266988208517, 0.24474035250023, -2.76601564139128, -0.853119192179292, 2.09533102111891, 1.91250710515305)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,180,1743.095623731,"(0.124165208544582, 0.0621856824766615, -1.30186012437926, 2.2622798406519, 1.79873933588974, 1.3116837851144, 1.45542941125314, 1.41345647307686, 1.92931539611891, 3.63774551384477)",180,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0109233856201172,secs,0.01
nloptr,cobyla,Rosenbrock,10,"(-0.118144361767918, 3.2300838897936, -3.78040591022, -2.4252201593481, 4.81266988208517, 0.24474035250023, -2.76601564139128, -0.853119192179292, 2.09533102111891, 1.91250710515305)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,170,17673.7342538458,"(0.501183400887232, -0.00655140509284315, -1.08522140287814, 1.99553490533138, 3.84825381385927, 1.94663677283454, 1.14177718524167, 0.251463128986561, -0.844279646064883, 1.19029299451414)",170,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0112521648406982,secs,0.01
nloptr,bobyqa,Rosenbrock,10,"(-0.118144361767918, 3.2300838897936, -3.78040591022, -2.4252201593481, 4.81266988208517, 0.24474035250023, -2.76601564139128, -0.853119192179292, 2.09533102111891, 1.91250710515305)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,170,1495.29402113396,"(0.186649578520751, -0.295202881062824, 0.402796319095208, -1.38233405889186, 2.13234965358553, 1.65333835240558, 1.37583792120285, 0.917142525119785, -0.0871595840029079, 0.41436222453854)",170,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00893855094909668,secs,0.01
stats,optim,Rosenbrock,10,"(-3.52965609170496, -2.93987306999043, -2.96669388655573, 0.986056693363935, -1.59709076862782, -4.4804404838942, -4.09721280215308, -4.71238212427124, 4.78305794531479, 1.93629950052127)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",27,-,1.67402292031748,"(0.997293078114798, 0.983212749340552, 0.967064151809367, 0.920925196484619, 0.853338726094553, 0.740611825985294, 0.562043059342836, 0.333156164604234, 0.0986509559123496, -0.0020014731954211)",35,35,1,NEW_X,0.00866818428039551,secs,0.01
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",4,-,1120.57319292248,"(-2.06203892945977, 1.52196463565828, 1.43155067688089, 1.06834731849462, 0.951217234050928, 1.08007622482875, 0.268514966917583, -0.590981068557972, 0.799491529681901, 1.24089740922655)",4,-,-,-,0.0112719535827637,secs,0.01
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",4,-,4027.51394858522,"(-1.00973493931815, 1.00019119493663, 1.10673001967371, -1.83506553526968, 0.502479637507349, 0.562885103281587, -0.356699682306498, 1.28548420034349, 0.417954227887094, 4.54833072144538)",4,10,-,-,0.00988149642944336,secs,0.01
pso,psoptim,Rosenbrock,10,"(-3.52965609170496, -2.93987306999043, -2.96669388655573, 0.986056693363935, -1.59709076862782, -4.4804404838942, -4.09721280215308, -4.71238212427124, 4.78305794531479, 1.93629950052127)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",14,-,842.466876191929,"(1.20562614556275, 1.42797952259988, 0.215085444068749, 0.482996259611614, -1.0670874128026, 0.166834645210443, 0.940367290317608, 1.51017280563142, 1.52461066348977, 1.68524715342633)",14,224,2,Maximal number of iterations reached,0.0105588436126709,secs,0.01
ABCoptim,abc_optim,Rosenbrock,10,"(-3.52965609170496, -2.93987306999043, -2.96669388655573, 0.986056693363935, -1.59709076862782, -4.4804404838942, -4.09721280215308, -4.71238212427124, 4.78305794531479, 1.93629950052127)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",5,-,25.2605796456443,"(0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526)",5,-,-,-,0.0126523971557617,secs,0.01
nloptr,sbplx,Rosenbrock,10,"(-3.52965609170496, -2.93987306999043, -2.96669388655573, 0.986056693363935, -1.59709076862782, -4.4804404838942, -4.09721280215308, -4.71238212427124, 4.78305794531479, 1.93629950052127)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,180,7277.31554277448,"(-0.0146151859371457, 0.654077850405091, 0.162175524201923, -0.0686308066360652, -0.434555504535764, 1.05272433506596, 1.59061103271938, -1.7776116613514, 3.48567384304122, 4.92225922589258)",180,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0107762813568115,secs,0.01
nloptr,cobyla,Rosenbrock,10,"(-3.52965609170496, -2.93987306999043, -2.96669388655573, 0.986056693363935, -1.59709076862782, -4.4804404838942, -4.09721280215308, -4.71238212427124, 4.78305794531479, 1.93629950052127)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,170,1115.12740125386,"(-0.733018396450563, -0.0268843079346101, -0.502364687919645, -0.000369071900730973, -0.131004743791588, -0.848682582466099, 0.0306660622424159, -1.85426651637955, 2.69141920642816, 5)",170,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0123500823974609,secs,0.01
nloptr,bobyqa,Rosenbrock,10,"(-3.52965609170496, -2.93987306999043, -2.96669388655573, 0.986056693363935, -1.59709076862782, -4.4804404838942, -4.09721280215308, -4.71238212427124, 4.78305794531479, 1.93629950052127)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,170,292.700713158641,"(-0.28193100682326, 0.218118461767799, -0.231491316472479, -0.137328540634743, -0.0240030147917465, -0.57585093827312, 0.353503374602041, -1.02458343138437, 1.97763181796822, 4.27953287313041)",170,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0124306678771973,secs,0.01
stats,optim,Rosenbrock,10,"(-0.381706755142659, -3.94145275931805, 1.47726789815351, -2.22679807338864, -1.36744784424081, 0.452502365224063, 3.81114942021668, -3.97982907248661, -4.5665734121576, 1.16718644276261)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",27,-,2.04712075129459,"(0.994701474561371, 0.985759862050749, 0.964359222204165, 0.921542662356157, 0.842996392171114, 0.706295706680338, 0.490226623630625, 0.217841649718827, 0.0320333226343765, 0.0146264402517547)",35,35,1,NEW_X,0.0085761547088623,secs,0.01
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",4,-,1066.34732067031,"(0.496097446830761, 0.705542825333839, -1.35541742499216, 0.026299162759128, 0.166822050684589, -0.546351455648656, 0.759466133625304, 0.0897152022606942, -1.02122463333333, -0.269904945227209)",4,-,-,-,0.0101535320281982,secs,0.01
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",4,-,10877.3303457529,"(1.08992776181549, -2.0340684610419, -0.424594768323004, -1.13779330393299, 2.5731514999643, -0.0524646462872624, 0.886439005844295, -2.06405617548153, -0.260353152174503, 0.236095915921032)",4,10,-,-,0.00968146324157715,secs,0.01
pso,psoptim,Rosenbrock,10,"(-0.381706755142659, -3.94145275931805, 1.47726789815351, -2.22679807338864, -1.36744784424081, 0.452502365224063, 3.81114942021668, -3.97982907248661, -4.5665734121576, 1.16718644276261)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",14,-,1963.99742787292,"(-1.25436415189493, 1.49824160180693, 1.49068226291846, 1.57097758902305, -0.405143739845536, -1.31586249082488, 0.727422882916329, 0.607537815479374, -0.161672717907902, -2.57239641831058)",14,224,2,Maximal number of iterations reached,0.0117902755737305,secs,0.01
ABCoptim,abc_optim,Rosenbrock,10,"(-0.381706755142659, -3.94145275931805, 1.47726789815351, -2.22679807338864, -1.36744784424081, 0.452502365224063, 3.81114942021668, -3.97982907248661, -4.5665734121576, 1.16718644276261)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",5,-,22.5480968455745,"(0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.600924360516824)",5,-,-,-,0.00867009162902832,secs,0.01
nloptr,sbplx,Rosenbrock,10,"(-0.381706755142659, -3.94145275931805, 1.47726789815351, -2.22679807338864, -1.36744784424081, 0.452502365224063, 3.81114942021668, -3.97982907248661, -4.5665734121576, 1.16718644276261)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,180,410.593070951531,"(0.0761234210635659, -0.313262113137917, 0.772935883722216, 0.913715303445962, 0.749330320039006, 0.669775042478542, 0.485967194969986, 0.172251176527919, -1.78923500765692, 3.22171431009548)",180,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00946497917175293,secs,0.01
nloptr,cobyla,Rosenbrock,10,"(-0.381706755142659, -3.94145275931805, 1.47726789815351, -2.22679807338864, -1.36744784424081, 0.452502365224063, 3.81114942021668, -3.97982907248661, -4.5665734121576, 1.16718644276261)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,170,333.291159773514,"(-0.0331214388090487, -0.14765218300396, 0.190500849667548, -0.0525400647975037, 0.0927845168726018, -0.234104002505905, 0.262404920417034, 0.077711279543467, -1.72558352860838, 3.08969621577678)",170,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0107665061950684,secs,0.01
nloptr,bobyqa,Rosenbrock,10,"(-0.381706755142659, -3.94145275931805, 1.47726789815351, -2.22679807338864, -1.36744784424081, 0.452502365224063, 3.81114942021668, -3.97982907248661, -4.5665734121576, 1.16718644276261)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,170,40.0430423155627,"(-0.419004706172467, 0.156108169386383, 0.239516624810407, 0.2708498173762, 0.246855618344809, 0.177192020832656, 0.28427961168916, -0.0790673189404968, -0.288452979915295, 0.0196168933736414)",170,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0248432159423828,secs,0.01
stats,optim,Rosenbrock,10,"(-4.40096349921077, 3.86888430221006, 2.20902346773073, 1.68608190724626, -2.75900861015543, 4.43206612952054, -3.53625295450911, 4.88592880778015, -0.321074174717069, 3.27272942755371)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,3.98657919508871,"(-0.993261151631024, 0.996602776717815, 0.998235675257924, 0.998979805542087, 0.999209816416618, 0.999041664552114, 0.99839115097781, 0.996931622358355, 0.993931826312848, 0.987900944700977)",192,192,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0558218955993652,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,60.6897698317944,"(-0.33477258940035, 0.360857010905824, 0.319845828063214, 0.228255915129952, 0.247453569155523, -0.116229949270654, 0.109591551458319, -0.0702572893106436, 0.265490475481198, 0.584540144474256)",40,-,-,-,0.103311777114868,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,124.45808058629,"(-0.0882867702565339, 0.325824660953786, 0.483571813188086, 0.731095413689597, 0.116921408165, -0.387731248982999, 0.123306598830968, -0.44610981956479, 0.130463106430753, 0.359083803654217)",40,82,-,-,0.0759971141815186,secs,0.1
pso,psoptim,Rosenbrock,10,"(-4.40096349921077, 3.86888430221006, 2.20902346773073, 1.68608190724626, -2.75900861015543, 4.43206612952054, -3.53625295450911, 4.88592880778015, -0.321074174717069, 3.27272942755371)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,7.83813385541189,"(0.467229518100716, 0.221781617198848, 0.0639123868609089, 0.0440138758375897, 0.0132507486438087, 0.020326907129293, 0.00172601247813019, 0.00113146167676069, 0.0101631643541289, -0.00670606960993813)",140,2240,2,Maximal number of iterations reached,0.0848839282989502,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(-4.40096349921077, 3.86888430221006, 2.20902346773073, 1.68608190724626, -2.75900861015543, 4.43206612952054, -3.53625295450911, 4.88592880778015, -0.321074174717069, 3.27272942755371)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,10.269952293759,"(0.5247905249683, 0.244249956381391, -0.0733942662499181, 0.0217781914818901, 0.0585347167584308, 0.0403816882897976, 0.0256707163648668, -0.0334927870051542, 0.00158929220434977, 0.000778047971218297)",47,-,-,-,0.0829148292541504,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(-4.40096349921077, 3.86888430221006, 2.20902346773073, 1.68608190724626, -2.75900861015543, 4.43206612952054, -3.53625295450911, 4.88592880778015, -0.321074174717069, 3.27272942755371)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,124.611718632758,"(-0.888504605112212, 0.801387294271751, 0.648671045868968, 0.423119095036337, 0.179483282504303, 0.0145508527531547, -0.922828203361747, 1.36199512503127, 2.02044094246253, 4.08217699341288)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0618982315063477,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(-4.40096349921077, 3.86888430221006, 2.20902346773073, 1.68608190724626, -2.75900861015543, 4.43206612952054, -3.53625295450911, 4.88592880778015, -0.321074174717069, 3.27272942755371)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,1516.60882239946,"(-0.92166611157297, 0.742593042608343, 0.450910007787982, 0.0812467502676388, -0.841184821970254, 1.22119544751986, 1.56109786075732, 2.46227779014122, 2.37177037043946, 4.99995562336206)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0725502967834473,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(-4.40096349921077, 3.86888430221006, 2.20902346773073, 1.68608190724626, -2.75900861015543, 4.43206612952054, -3.53625295450911, 4.88592880778015, -0.321074174717069, 3.27272942755371)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,2.42854000960229,"(0.980455220875528, 0.965396251993105, 0.936123281590144, 0.876541584645606, 0.769070368956862, 0.593169403173879, 0.34844975413854, 0.113085467370511, 0.0196007843310078, 0.000438655597591448)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0842278003692627,secs,0.1
stats,optim,Rosenbrock,10,"(-1.74680610420182, -0.860843763221055, 1.44791166996583, -2.66481582541019, -2.84973372938111, -3.61443182220683, 3.86951971333474, 3.06230940390378, 4.48310887208208, 3.5667273029685)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.1834032285155e-07,"(0.999997562089432, 0.999996112565198, 0.999993698161499, 0.999989100315974, 0.999979995680153, 0.999961787086641, 0.999925280921031, 0.999852040955813, 0.999705092798782, 0.999410288046864)",215,215,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.0508477687835693,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,59.6461079722026,"(-0.91224117150477, 0.984110615225428, 0.901335453451245, 0.617405714232101, 0.353084764569729, 0.719220388344751, 0.495448204012013, 0.466838277148812, 0.41237672998097, 0.363272198488542)",40,-,-,-,0.111567735671997,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,69.0636248877047,"(0.996524658368541, 0.81109133810306, 0.790049317984765, 0.287777816443437, 0.566439395770431, 0.520825339853763, 0.55706296684373, -0.0318495566457022, 0.131260536556601, -0.0668930027026067)",40,82,-,-,0.0653347969055176,secs,0.1
pso,psoptim,Rosenbrock,10,"(-1.74680610420182, -0.860843763221055, 1.44791166996583, -2.66481582541019, -2.84973372938111, -3.61443182220683, 3.86951971333474, 3.06230940390378, 4.48310887208208, 3.5667273029685)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,9.60623323718923,"(-0.49919307397106, 0.266237946963864, 0.0770438388473013, 0.0141087791294465, 0.0147634656248637, 0.0121892966221921, 0.0172692825932707, 0.00969035718492864, 0.00989422576553022, 0.00201135525896726)",140,2240,2,Maximal number of iterations reached,0.140616655349731,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(-1.74680610420182, -0.860843763221055, 1.44791166996583, -2.66481582541019, -2.84973372938111, -3.61443182220683, 3.86951971333474, 3.06230940390378, 4.48310887208208, 3.5667273029685)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,13.9770218367895,"(0.161191047299528, -0.00886438267785021, -0.0758242099936995, -0.0167932950363109, -0.015467643675846, -0.150135716956093, 0.154954587474201, 0.0491783121528314, 0.0117137940183788, 0.0507065306737428)",47,-,-,-,0.0987594127655029,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(-1.74680610420182, -0.860843763221055, 1.44791166996583, -2.66481582541019, -2.84973372938111, -3.61443182220683, 3.86951971333474, 3.06230940390378, 4.48310887208208, 3.5667273029685)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,98.6534883471354,"(0.87331800940564, 0.761013728137113, 0.573408321452956, 0.304694340465991, 0.0417979383706894, -0.770481958229854, 1.10609422169732, 1.45543567423065, 2.19436540651867, 4.83514714593094)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.077235221862793,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(-1.74680610420182, -0.860843763221055, 1.44791166996583, -2.66481582541019, -2.84973372938111, -3.61443182220683, 3.86951971333474, 3.06230940390378, 4.48310887208208, 3.5667273029685)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,99.8248986508898,"(-0.473896155029411, 0.238686046590389, 0.0658418438864794, 0.0146864990639277, 0.00538912464682221, -0.757977012119318, 1.08403904961219, 1.41240691190545, 2.0782736294608, 4.33553475956601)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0784003734588623,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(-1.74680610420182, -0.860843763221055, 1.44791166996583, -2.66481582541019, -2.84973372938111, -3.61443182220683, 3.86951971333474, 3.06230940390378, 4.48310887208208, 3.5667273029685)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,5.45632901428415e-28,"(1, 1, 1, 0.999999999999999, 0.999999999999999, 0.999999999999997, 0.999999999999995, 0.99999999999999, 0.99999999999998, 0.99999999999996)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0840256214141846,secs,0.1
stats,optim,Rosenbrock,10,"(-3.91493724659085, -1.56963865738362, -2.15074748033658, 2.80596268363297, -0.804916182532907, 4.02426069136709, -0.186339146457613, -3.18849680945277, 2.69715366186574, -4.78112733224407)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.21165190761493e-07,"(0.999997575433662, 0.999996110485963, 0.999993657062727, 0.999989010035468, 0.999979777656608, 0.99996134062342, 0.999924376542133, 0.999850238399593, 0.999701473378471, 0.999403045617779)",148,148,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0365922451019287,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,59.9400667602447,"(0.422100282994337, 0.291436607189658, 0.361955193258141, 0.431520341075654, 0.592373784505796, 0.374597002577207, -0.286456873301091, -0.0249258168985079, 0.0551374399054887, -0.0117471216453296)",40,-,-,-,0.124290704727173,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,88.6002884290703,"(-0.0805132883822802, 0.0151796111762865, -0.293078010688665, 0.0988851714946243, 0.570090126566979, 0.0112053210825716, 0.119325552601367, -0.0101780342565478, -0.49815615118295, 0.0869208335259025)",40,82,-,-,0.0721404552459717,secs,0.1
pso,psoptim,Rosenbrock,10,"(-3.91493724659085, -1.56963865738362, -2.15074748033658, 2.80596268363297, -0.804916182532907, 4.02426069136709, -0.186339146457613, -3.18849680945277, 2.69715366186574, -4.78112733224407)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,4.83497375592711,"(-0.983887590482061, 0.979704179091376, 0.964994686948891, 0.950129239742492, 0.916484750586928, 0.860617279853319, 0.757199351292826, 0.579776581622381, 0.332174584206854, 0.0902472318865311)",140,2240,2,Maximal number of iterations reached,0.116747856140137,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(-3.91493724659085, -1.56963865738362, -2.15074748033658, 2.80596268363297, -0.804916182532907, 4.02426069136709, -0.186339146457613, -3.18849680945277, 2.69715366186574, -4.78112733224407)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,17.5479526098116,"(0.507846146052409, 0.295463685068888, 0.0735931142688116, 0.0230035121608052, 0.226276545968277, 0.0807712840276584, -0.0192215327471387, -0.0412865308819916, 0.230065413113487, 0.0618926043573174)",47,-,-,-,0.086249828338623,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(-3.91493724659085, -1.56963865738362, -2.15074748033658, 2.80596268363297, -0.804916182532907, 4.02426069136709, -0.186339146457613, -3.18849680945277, 2.69715366186574, -4.78112733224407)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,8.37396577426207,"(-0.909624264294516, 0.837437110501885, 0.709777284440383, 0.507815031681776, 0.267768734363501, 0.0825892945145889, 0.016467037149003, 0.0105842500220347, 0.0100236524122505, 8.24113009840777e-05)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0815236568450928,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(-3.91493724659085, -1.56963865738362, -2.15074748033658, 2.80596268363297, -0.804916182532907, 4.02426069136709, -0.186339146457613, -3.18849680945277, 2.69715366186574, -4.78112733224407)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,877.833771911233,"(-0.990060677556847, 0.964109567031447, 0.962537673463372, 0.90168300354502, 0.819346600339996, 0.699292785940325, 0.464689393302156, 0.223315540886337, 0.0219314352751034, -2.95158646001523)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0814056396484375,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(-3.91493724659085, -1.56963865738362, -2.15074748033658, 2.80596268363297, -0.804916182532907, 4.02426069136709, -0.186339146457613, -3.18849680945277, 2.69715366186574, -4.78112733224407)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,4.00742406858847,"(-0.992674337536755, 0.99567364015917, 0.996185164829099, 0.994885873887194, 0.991218461721361, 0.982870206313207, 0.966315179455432, 0.933142343727988, 0.870340130115756, 0.756781019731887)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0876927375793457,secs,0.1
