R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
ABCoptim,abc_optim,Rosenbrock,10,"(-3.12839118763804, 2.17032000422478, -0.35781872458756, -3.70047811185941, -4.38372548436746, -0.806732394266874, 4.97988057788461, 4.17312540113926, 4.65731294825673, -4.68375669093803)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.173804212123981,"(0.999744824912214, 1.00179300219474, 1.00552597776813, 1.00727981383902, 1.01874087268776, 1.04165906617504, 1.08209003343643, 1.16272156447456, 1.35358202790117, 1.83218208321625)",520,-,-,-,0.815870046615601,secs,1
nloptr,sbplx,Rosenbrock,10,"(-3.12839118763804, 2.17032000422478, -0.35781872458756, -3.70047811185941, -4.38372548436746, -0.806732394266874, 4.97988057788461, 4.17312540113926, 4.65731294825673, -4.68375669093803)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,2.05227967318146,"(0.987103165504103, 0.974195350955145, 0.948973645493236, 0.900749246569502, 0.810320328980418, 0.66049037705642, 0.437129803327114, 0.193048072494311, 0.0467751257767574, 0.00216901364426835)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.12618899345398,secs,1
nloptr,cobyla,Rosenbrock,10,"(-3.12839118763804, 2.17032000422478, -0.35781872458756, -3.70047811185941, -4.38372548436746, -0.806732394266874, 4.97988057788461, 4.17312540113926, 4.65731294825673, -4.68375669093803)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,1429.22949906977,"(0.697457817542077, 0.478061971912643, 0.232561756799878, 0.0252522915545324, -0.976140067360183, 1.45117780430066, 2.29230475454874, 1.7923841948558, 2.25237042312274, 4.85881558100091)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.18342328071594,secs,1
nloptr,bobyqa,Rosenbrock,10,"(-3.12839118763804, 2.17032000422478, -0.35781872458756, -3.70047811185941, -4.38372548436746, -0.806732394266874, 4.97988057788461, 4.17312540113926, 4.65731294825673, -4.68375669093803)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,7.67884600713119e-27,"(1, 0.999999999999999, 0.999999999999999, 0.999999999999998, 0.999999999999995, 0.99999999999999, 0.999999999999981, 0.999999999999963, 0.999999999999926, 0.999999999999851)",10521,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.504063606262207,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,8.66276484512442,"(0.292297085631135, 0.104503240976671, 0.028082491839806, -0.0239844304338416, 0.0301477223762957, 0.0347082160161179, 0.00249784613153793, -0.0128992430479284, -0.0267171310237658, -0.00296649589950965)",400,-,-,-,1.16759157180786,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,3.26947884868161,"(0.971512605605865, 0.951671099432971, 0.892682590503646, 0.791480520125176, 0.637452096584873, 0.410103881044496, 0.151842968685485, 0.0217320877130459, 0.0100304438030347, 8.59483078444854e-05)",530,1062,-,-,1.32765316963196,secs,1
pso,psoptim,Rosenbrock,10,"(3.2792700920254, -1.48659648373723, -2.14767746627331, -2.2390419896692, -1.23256378574297, -1.67281907284632, -4.18390420032665, 2.39407259970903, -4.31718002771959, -0.308773152064532)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,0.184724513917509,"(0.99745222326624, 0.99560052450042, 0.991749679051131, 0.984990005191091, 0.971744855009381, 0.94430278148397, 0.893733202695322, 0.801225713206132, 0.642476835491388, 0.410993267498693)",1600,25600,2,Maximal number of iterations reached,1.16070890426636,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(3.2792700920254, -1.48659648373723, -2.14767746627331, -2.2390419896692, -1.23256378574297, -1.67281907284632, -4.18390420032665, 2.39407259970903, -4.31718002771959, -0.308773152064532)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.152543165538055,"(1.00153822638923, 1.00432954253759, 1.00645941447448, 1.01230187079162, 1.02294102409288, 1.03878946380369, 1.07658166142678, 1.15085332103024, 1.31656754388298, 1.73665590044075)",520,-,-,-,0.830018520355225,secs,1
nloptr,sbplx,Rosenbrock,10,"(3.2792700920254, -1.48659648373723, -2.14767746627331, -2.2390419896692, -1.23256378574297, -1.67281907284632, -4.18390420032665, 2.39407259970903, -4.31718002771959, -0.308773152064532)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,1.3616570488988,"(0.992019493952625, 0.984051368334767, 0.968062215862863, 0.937141263890879, 0.879576151806727, 0.773637446639469, 0.604855098880695, 0.377884147515017, 0.149441571125002, 0.0193311677104103)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.00097560882568,secs,1
nloptr,cobyla,Rosenbrock,10,"(3.2792700920254, -1.48659648373723, -2.14767746627331, -2.2390419896692, -1.23256378574297, -1.67281907284632, -4.18390420032665, 2.39407259970903, -4.31718002771959, -0.308773152064532)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,0.515660289266112,"(0.996799241265384, 0.993154065545356, 0.98673335947987, 0.97361124203437, 0.947603957452458, 0.89765843322959, 0.805103757914707, 0.648111563546415, 0.417715308434486, 0.174437503956762)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.11146545410156,secs,1
nloptr,bobyqa,Rosenbrock,10,"(3.2792700920254, -1.48659648373723, -2.14767746627331, -2.2390419896692, -1.23256378574297, -1.67281907284632, -4.18390420032665, 2.39407259970903, -4.31718002771959, -0.308773152064532)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,3.16975405074282e-27,"(1, 1, 0.999999999999999, 0.999999999999999, 0.999999999999997, 0.999999999999994, 0.999999999999988, 0.999999999999976, 0.999999999999951, 0.999999999999903)",2549,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.119452476501465,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,8.30792698416918,"(0.348908870749389, 0.135648712755135, 0.0382131078481036, -0.0143180534652578, 0.0295677271726227, 0.00426226747321043, 0.0181518756032507, -0.0115219922436167, 0.018067695363543, -0.0216830099738967)",400,-,-,-,1.42485618591309,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,0.30913036012421,"(1.00173142776036, 1.00966411064033, 1.00158252997701, 0.998084227762852, 0.989130197133285, 0.978495887410702, 0.967136801737669, 0.948325271159397, 0.860111449859113, 0.71489601801162)",530,1062,-,-,1.47750902175903,secs,1
pso,psoptim,Rosenbrock,10,"(-4.90350159583613, 2.20264439936727, -3.39476397261024, 1.62688116310164, -2.72253939183429, -2.33078194316477, -4.01259491452947, 4.54594440991059, -1.95179788162932, -4.79154862696305)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,4.03270023855474,"(-0.993160882601733, 0.995057675505668, 0.995054100350683, 0.991603960995819, 0.985564802661556, 0.971784704343104, 0.949666657451284, 0.904018465867479, 0.819861110664597, 0.671848280327545)",1600,25600,2,Maximal number of iterations reached,1.17067718505859,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(-4.90350159583613, 2.20264439936727, -3.39476397261024, 1.62688116310164, -2.72253939183429, -2.33078194316477, -4.01259491452947, 4.54594440991059, -1.95179788162932, -4.79154862696305)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.0779326652123283,"(0.997502892875058, 0.995558985426928, 0.99319171724249, 0.995629695886012, 0.992751504259518, 0.985272130327972, 0.955873467367927, 0.927567497468554, 0.859482901571654, 0.738665814546209)",520,-,-,-,0.938748598098755,secs,1
nloptr,sbplx,Rosenbrock,10,"(-4.90350159583613, 2.20264439936727, -3.39476397261024, 1.62688116310164, -2.72253939183429, -2.33078194316477, -4.01259491452947, 4.54594440991059, -1.95179788162932, -4.79154862696305)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,4.20094093329921,"(-0.991270319591949, 0.992566613109478, 0.990219582130803, 0.983700434873617, 0.969036676210953, 0.93973852372728, 0.883348055524154, 0.779885807729293, 0.607864087985693, 0.365975338100325)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.22643566131592,secs,1
nloptr,cobyla,Rosenbrock,10,"(-4.90350159583613, 2.20264439936727, -3.39476397261024, 1.62688116310164, -2.72253939183429, -2.33078194316477, -4.01259491452947, 4.54594440991059, -1.95179788162932, -4.79154862696305)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,5.23948631380832,"(-0.995105065842586, 0.987417700468526, 0.974000815426284, 0.947748268027184, 0.897326507713965, 0.804169632317993, 0.644461993933847, 0.412267353413406, 0.171143358432987, 0.00807496189191639)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.16506671905518,secs,1
nloptr,bobyqa,Rosenbrock,10,"(-4.90350159583613, 2.20264439936727, -3.39476397261024, 1.62688116310164, -2.72253939183429, -2.33078194316477, -4.01259491452947, 4.54594440991059, -1.95179788162932, -4.79154862696305)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,3.98657911234715,"(-0.993263371092847, 0.996606038241655, 0.998240610280498, 0.99898843148309, 0.999226148209254, 0.999073637430491, 0.998454155742319, 0.997056208200934, 0.994179288236569, 0.988392456749292)",4439,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.209334373474121,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,9.42194135659218,"(-0.0428968447098503, -0.000940839076703076, -0.0129578665479283, 0.00962487274842761, 0.0392421752692646, 0.00355501911799121, 0.0239818816876869, 0.00889842549977351, 0.0511540938328951, 0.0288672130997121)",400,-,-,-,1.42075514793396,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,2.07334448753738,"(0.986897891101681, 0.976976316820322, 0.955357270637856, 0.911625673069828, 0.81799957451938, 0.664479529745455, 0.433403141259118, 0.195472514105335, 0.0462962430308398, 0.00222625307507822)",530,1062,-,-,1.62876987457275,secs,1
pso,psoptim,Rosenbrock,10,"(1.19472509948537, 4.56043496262282, 1.24355275649577, -1.19584844447672, 3.84578085737303, -1.97226755321026, 2.44212532881647, 1.82797165587544, -4.4246567087248, 0.960169772151858)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,0.267143408863411,"(0.997679489189811, 0.995125244731035, 0.989504652718735, 0.982175649960011, 0.964952396484153, 0.931947092922205, 0.869247059741611, 0.756358712413952, 0.572011443833206, 0.327520198438977)",1600,25600,2,Maximal number of iterations reached,1.2982759475708,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(1.19472509948537, 4.56043496262282, 1.24355275649577, -1.19584844447672, 3.84578085737303, -1.97226755321026, 2.44212532881647, 1.82797165587544, -4.4246567087248, 0.960169772151858)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.273518497884617,"(1.00410284493795, 1.00850712526746, 1.01611940771783, 1.02272713176343, 1.02541852403617, 1.03406450585701, 1.05768206438525, 1.09976451074099, 1.23524554660984, 1.51925604847434)",520,-,-,-,0.933965682983398,secs,1
nloptr,sbplx,Rosenbrock,10,"(1.19472509948537, 4.56043496262282, 1.24355275649577, -1.19584844447672, 3.84578085737303, -1.97226755321026, 2.44212532881647, 1.82797165587544, -4.4246567087248, 0.960169772151858)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,0.055695030023029,"(0.999100818957081, 0.998221895845662, 0.99646169749164, 0.992876540008911, 0.985946459624783, 0.972148675213676, 0.9450743822385, 0.894037056082287, 0.799178286544644, 0.638685329479607)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.01558470726013,secs,1
nloptr,cobyla,Rosenbrock,10,"(1.19472509948537, 4.56043496262282, 1.24355275649577, -1.19584844447672, 3.84578085737303, -1.97226755321026, 2.44212532881647, 1.82797165587544, -4.4246567087248, 0.960169772151858)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,0.366532986598788,"(0.997312832246179, 0.994636457254093, 0.989434688999406, 0.979063355837933, 0.958573773244943, 0.918557390711431, 0.84345639468632, 0.710158341195377, 0.501762774923025, 0.251483471868031)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.15887570381165,secs,1
nloptr,bobyqa,Rosenbrock,10,"(1.19472509948537, 4.56043496262282, 1.24355275649577, -1.19584844447672, 3.84578085737303, -1.97226755321026, 2.44212532881647, 1.82797165587544, -4.4246567087248, 0.960169772151858)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,9.43674857870635e-28,"(1, 1, 1, 0.999999999999999, 0.999999999999998, 0.999999999999997, 0.999999999999993, 0.999999999999987, 0.999999999999973, 0.999999999999947)",3493,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.143428802490234,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,8.08976220691012,"(0.372858864265063, 0.134510340329223, 0.0167304921803798, 0.0104221042714051, 0.0180067190325938, 0.0260810470937774, 0.012920005199069, 0.0125267783618425, 0.0084408096835162, 0.00892954257631797)",400,-,-,-,1.14031100273132,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,2.98479063312201,"(0.975662775035815, 0.96901633365996, 0.905867881597405, 0.843243080281679, 0.717867255974855, 0.534526652749756, 0.27045941562262, 0.0644560831029768, 0.0100112403593229, 8.46665055633831e-05)",530,1062,-,-,1.48072791099548,secs,1
pso,psoptim,Rosenbrock,10,"(0.687700768467039, -0.603656717576087, -1.45911678206176, 2.44690184481442, -1.03979727020487, 0.701539032161236, -4.9897610838525, 1.39751328155398, -4.38273739302531, 2.69920503720641)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,0.200915610265073,"(0.997797146575155, 0.99530599505539, 0.991940496997645, 0.985454940437148, 0.970664589727577, 0.94218949747286, 0.889795292148262, 0.792851513917807, 0.626169956423412, 0.391584884741188)",1600,25600,2,Maximal number of iterations reached,1.30396151542664,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(0.687700768467039, -0.603656717576087, -1.45911678206176, 2.44690184481442, -1.03979727020487, 0.701539032161236, -4.9897610838525, 1.39751328155398, -4.38273739302531, 2.69920503720641)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.173641884777804,"(0.996479148338633, 0.995821360530965, 0.995707347133203, 0.995968936179215, 0.994646450887076, 1.01593272167057, 1.03066464929647, 1.0663982513398, 1.12585918877177, 1.29231121349876)",520,-,-,-,0.879929065704346,secs,1
nloptr,sbplx,Rosenbrock,10,"(0.687700768467039, -0.603656717576087, -1.45911678206176, 2.44690184481442, -1.03979727020487, 0.701539032161236, -4.9897610838525, 1.39751328155398, -4.38273739302531, 2.69920503720641)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,71.335332105271,"(0.84390622313965, 0.708814769193754, 0.500488211809081, 0.243763381316416, 0.0299325981609958, -0.654463098868352, 0.908757943677919, 0.899718315600153, 0.81581561092337, 0.665555104347725)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.05352187156677,secs,1
nloptr,cobyla,Rosenbrock,10,"(0.687700768467039, -0.603656717576087, -1.45911678206176, 2.44690184481442, -1.03979727020487, 0.701539032161236, -4.9897610838525, 1.39751328155398, -4.38273739302531, 2.69920503720641)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,26815.0659377802,"(-0.89687235728203, 0.80014478061566, 0.658418273892951, 0.474715448877267, 0.201225196734827, 0.0187695529994914, -4.22262403557462, 2.3736798091843, 2.38138796609754, 5)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.06222105026245,secs,1
nloptr,bobyqa,Rosenbrock,10,"(0.687700768467039, -0.603656717576087, -1.45911678206176, 2.44690184481442, -1.03979727020487, 0.701539032161236, -4.9897610838525, 1.39751328155398, -4.38273739302531, 2.69920503720641)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,2.77627522643374e-22,"(0.999999999999942, 0.999999999999886, 0.999999999999771, 0.999999999999541, 0.99999999999908, 0.999999999998154, 0.999999999996296, 0.999999999992958, 0.999999999986062, 0.999999999972125)",14820,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.638019800186157,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,8.21530065139371,"(0.349374549830443, 0.104452847344828, 0.00780582286815397, -0.00486448481869993, 0.0140412601765443, 0.013610932947606, 0.00492398370870593, 0.0127711543168157, 0.0164871069748234, -0.00350217090712667)",400,-,-,-,1.25197577476501,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,3.26842476615953,"(0.961732926335277, 0.928271128119882, 0.887442214171367, 0.812924382645183, 0.678079795334567, 0.44991833075937, 0.183046894355596, 0.0295610848737111, 0.010380134347205, 0.000124771711531217)",530,1062,-,-,1.25799083709717,secs,1
pso,psoptim,Rosenbrock,10,"(-4.07714222557843, -4.22318724216893, 4.12319114431739, -0.727400167379528, 4.37218598555773, 4.84906208468601, 4.15827671764418, -4.8456323845312, 3.54319137055427, 4.55703363288194)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,0.24830982612387,"(0.998746195846747, 0.994874019784284, 0.99206526856167, 0.984659750524198, 0.964284029187123, 0.933784688811642, 0.876163546417502, 0.769317477918575, 0.595282039243171, 0.357808105253238)",1600,25600,2,Maximal number of iterations reached,1.19067621231079,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(-4.07714222557843, -4.22318724216893, 4.12319114431739, -0.727400167379528, 4.37218598555773, 4.84906208468601, 4.15827671764418, -4.8456323845312, 3.54319137055427, 4.55703363288194)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.0312412845047796,"(1.00131512664943, 1.00234109393626, 1.00456841010455, 1.00309397039849, 1.00745929318777, 1.01536459207912, 1.03246984291839, 1.06628430064487, 1.1379328971257, 1.29963290678175)",520,-,-,-,1.23480224609375,secs,1
nloptr,sbplx,Rosenbrock,10,"(-4.07714222557843, -4.22318724216893, 4.12319114431739, -0.727400167379528, 4.37218598555773, 4.84906208468601, 4.15827671764418, -4.8456323845312, 3.54319137055427, 4.55703363288194)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,0.416416282767834,"(0.997011870537466, 0.994028805981427, 0.988143338134161, 0.976427192901904, 0.953039671633268, 0.909497213961734, 0.828850451283701, 0.687020318292025, 0.474638852572636, 0.222298333048932)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.31513690948486,secs,1
nloptr,cobyla,Rosenbrock,10,"(-4.07714222557843, -4.22318724216893, 4.12319114431739, -0.727400167379528, 4.37218598555773, 4.84906208468601, 4.15827671764418, -4.8456323845312, 3.54319137055427, 4.55703363288194)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,3.45435297142164,"(0.967512726057444, 0.936076663415995, 0.875796439615634, 0.766052436351247, 0.584701066642343, 0.337003509514356, 0.119543502552166, 0.00590148044398539, 0.0100821533958594, -2.63311147789947e-06)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.35230922698975,secs,1
nloptr,bobyqa,Rosenbrock,10,"(-4.07714222557843, -4.22318724216893, 4.12319114431739, -0.727400167379528, 4.37218598555773, 4.84906208468601, 4.15827671764418, -4.8456323845312, 3.54319137055427, 4.55703363288194)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,2.60245212632412e-27,"(1, 1, 0.999999999999999, 0.999999999999999, 0.999999999999997, 0.999999999999994, 0.999999999999989, 0.999999999999978, 0.999999999999956, 0.999999999999912)",4615,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.296829700469971,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,8.34925108916567,"(0.402261146917711, 0.18195715649753, 0.0598713700960892, 0.00957016995006566, -0.00226327434222194, 0.0509114603054003, -0.00113430370605263, 0.0359869831439583, -0.0183211700750211, 0.020148356150067)",400,-,-,-,1.71116900444031,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,3.36233416244199,"(0.986717645080791, 0.966848316680206, 0.918396894643164, 0.809741520112583, 0.648011960296543, 0.400244811122276, 0.16894911396017, 0.0230283086142167, 0.00993908293749481, 0.000138328169441899)",530,1062,-,-,2.14560914039612,secs,1
pso,psoptim,Rosenbrock,10,"(-2.62457378674299, 1.69406859204173, 1.33289185818285, -3.46245874650776, 1.10594573430717, 1.73395367572084, 0.973872791510075, 0.836022158619016, 3.63380759488791, -2.81764448620379)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,0.209904087718897,"(0.996367028876384, 0.994620394223691, 0.990729929861755, 0.983663642433625, 0.967704023627123, 0.940362281168094, 0.886880236302041, 0.787938907302984, 0.620975667374466, 0.386460673873442)",1600,25600,2,Maximal number of iterations reached,1.2344651222229,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(-2.62457378674299, 1.69406859204173, 1.33289185818285, -3.46245874650776, 1.10594573430717, 1.73395367572084, 0.973872791510075, 0.836022158619016, 3.63380759488791, -2.81764448620379)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.062399067367687,"(0.998983498173583, 0.997842936587876, 0.996025544142752, 0.993715496845091, 0.987866835330241, 0.975011037681735, 0.964851379676156, 0.924225044357501, 0.863345689348572, 0.75034097718845)",520,-,-,-,0.87276816368103,secs,1
nloptr,sbplx,Rosenbrock,10,"(-2.62457378674299, 1.69406859204173, 1.33289185818285, -3.46245874650776, 1.10594573430717, 1.73395367572084, 0.973872791510075, 0.836022158619016, 3.63380759488791, -2.81764448620379)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,0.00013836531299533,"(1.0000431666255, 1.00008409895953, 1.0001590361114, 1.00032000324879, 1.00064391920397, 1.00126529693868, 1.00253898202292, 1.00507945867124, 1.01019259365668, 1.02049006432583)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.14469695091248,secs,1
nloptr,cobyla,Rosenbrock,10,"(-2.62457378674299, 1.69406859204173, 1.33289185818285, -3.46245874650776, 1.10594573430717, 1.73395367572084, 0.973872791510075, 0.836022158619016, 3.63380759488791, -2.81764448620379)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,0.0535700288716006,"(0.999167817068551, 0.998260375783371, 0.996629883226173, 0.99322378108138, 0.986432541010459, 0.973178245431094, 0.94691703627428, 0.896368643709179, 0.802749287349353, 0.643551898493295)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.06088924407959,secs,1
